count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
990165,2003,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,432801,406999,53.55859519,-1.50630765,,,Counted,"Manual count",5,0,541,0,42,1,0,0,0,0,0,1,584
75372,2003,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,431000,398620,53.48339316,-1.53432067,0.20,0.12,Estimated,"Estimated from nearby links",6,48,3932,24,696,102,21,16,18,51,18,226,4926
38674,2002,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,"LA boundary",35A,436124,397533,53.47329756,-1.45723386,0.40,0.25,Counted,"Manual count",0,314,79812,489,13895,4854,688,432,1303,4174,2238,13689,108199
27841,2002,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Parkside Rd",B6096,435700,400000,53.49549986,-1.46334177,0.50,0.31,Counted,"Manual count",45,57,7516,257,1325,187,49,25,23,57,15,356,9511
7812,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6133,A635,434900,405800,53.54768374,-1.47475598,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",53,83,7718,826,1039,214,20,10,20,25,42,331,9997
99545,2003,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A635,442400,403079,53.52267758,-1.36193974,3.00,1.86,Counted,"Manual count",4,104,16209,110,2339,394,58,75,81,168,129,905,19667
56866,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A61,A6133,435000,405970,53.54920506,-1.47322787,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",20,74,8668,556,1351,157,6,7,9,13,22,214,10863
75371,2002,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",14,77,8263,46,1126,209,54,30,25,39,35,392,9904
57338,2002,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A635,B6096,437800,405000,53.54029331,-1.43108749,3.90,2.42,Counted,"Manual count",36,235,14994,354,2153,333,66,40,34,43,16,532,18268
77560,2002,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA Boundary","Parkside Rd",436360,399000,53.48646680,-1.45350920,1.60,0.99,Estimated,"Estimated from nearby links",41,52,6839,234,1206,170,44,22,21,51,13,321,8652
77560,2003,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA Boundary","Parkside Rd",436360,399000,53.48646680,-1.45350920,1.60,0.99,Estimated,"Estimated from nearby links",37,74,6586,227,1309,165,46,24,20,46,15,316,8512
77567,2003,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Counted,"Manual count",45,62,6226,143,417,128,5,18,13,26,12,202,7050
75109,2003,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,"LA Boundary",A6195,442030,402300,53.51570569,-1.36762439,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",53,215,7021,47,1102,196,28,11,22,69,77,403,8788
75370,2003,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",33,202,9469,426,1806,233,37,27,21,50,24,392,12295
75109,2002,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,"LA Boundary",A6195,442030,402300,53.51570569,-1.36762439,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",59,151,7290,49,1014,202,28,11,23,77,70,411,8915
75373,2002,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,430950,398780,53.48483419,-1.53505839,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",7,39,3897,23,618,104,20,15,19,58,17,233,4810
57089,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,M1,A6133,432500,406060,53.55017412,-1.51094863,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",77,186,21463,408,2831,722,97,73,132,182,184,1390,26278
962816,2002,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,436000,404000,53.53143142,-1.45836189,,,Counted,"Manual count",11,58,3753,57,505,23,0,0,2,0,0,25,4398
28479,2002,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A6195,B6096,441000,402450,53.51713498,-1.38313702,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",38,70,9481,215,1703,291,65,27,34,56,43,516,11985
27860,2002,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A635,435200,405700,53.54676498,-1.47023977,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",18,95,8197,64,1364,237,36,31,29,32,39,404,10124
70362,2004,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",15,201,3865,35,909,158,19,39,19,87,74,396,5406
80685,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431460,405510,53.54529382,-1.52669988,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",42,64,10456,191,1200,462,45,43,73,215,109,947,12858
80685,2003,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431460,405510,53.54529382,-1.52669988,1.50,0.93,Counted,"Manual count",37,92,10070,186,1303,448,46,45,70,193,120,922,12573
75374,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Old Mill Lane",Eastgate,434330,406780,53.55652939,-1.48325085,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",14,115,11557,184,994,153,12,4,6,9,8,192,13042
57326,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6195,"LA Boundary",440000,410860,53.59279941,-1.39714436,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",49,102,8196,164,1539,166,26,45,27,41,20,325,10326
57440,2002,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur",A628,430150,400000,53.49584598,-1.54699704,7.80,4.85,Counted,"Manual count",17,75,8146,49,1100,348,90,48,66,185,107,844,10214
57483,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6195,"LA Boundary",445900,404670,53.53668378,-1.30891972,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",7,48,9068,74,1911,480,46,94,98,230,161,1109,12210
77564,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"road to Barnsley Rd","Balkley Lane",441330,405000,53.54002819,-1.37782485,2.20,1.37,Counted,"Manual count",6,71,10461,102,1388,435,54,52,97,142,83,863,12885
48820,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Racecommon Rd roundabout",A61,434500,406047,53.54993011,-1.48076539,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",48,308,21011,371,2747,673,80,50,155,227,166,1351,25788
75369,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A629,432770,396850,53.46737737,-1.50783312,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",49,135,15070,86,2012,383,61,47,51,131,76,749,18052
75371,2003,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",12,94,8338,48,1269,205,56,32,23,34,37,387,10136
930771,2003,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,432240,410780,53.59261333,-1.51438712,,,Counted,"Manual count",8,25,2350,81,209,36,2,0,0,0,0,38,2703
70289,2002,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,M1,A616,435600,398100,53.47842936,-1.46506386,0.70,0.43,Estimated,"Estimated from nearby links",0,62,15962,98,2779,971,137,86,261,835,448,2738,21639
7354,2001,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A628,"LA Boundary",420000,401251,53.50757188,-1.69991278,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",2,68,6233,98,1139,563,58,20,228,539,401,1809,9347
99563,2003,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A61,"Woodhead Lane roundabout",437000,401750,53.51113929,-1.44354126,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",7,219,10722,73,2361,450,66,36,66,176,178,972,14347
48806,2003,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,"B6132 Carlton Rd",435062,407955,53.56704198,-1.47207022,1.30,0.81,Counted,"Manual count",97,301,13822,721,722,465,76,71,36,41,46,735,16301
38528,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,A628,434800,406000,53.54948794,-1.47624294,0.20,0.12,Counted,"Manual count",32,181,15697,622,1501,291,44,37,54,42,25,493,18494
56579,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,B6100,A6133,435328,405000,53.54046485,-1.46838691,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",51,114,9810,617,1344,136,14,11,14,23,32,230,12115
77569,2003,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"B6428 Shaw Lane","LA Boundary",433410,411000,53.59451767,-1.49668788,0.80,0.50,Estimated,"Estimated from nearby links",43,42,8401,96,1326,172,34,39,75,60,51,431,10296
7378,2002,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A628,"LA Boundary",425000,404540,53.53692116,-1.62426395,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",7,62,6056,30,546,230,54,20,38,50,52,444,7138
8442,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A628,434800,406200,53.55128553,-1.47622075,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",27,198,23146,1997,2901,482,101,39,98,68,88,876,29118
26606,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A633,"B6428 Shaw Lane",433870,410000,53.58550034,-1.48984634,2.10,1.30,Counted,"Manual count",38,178,9486,106,1092,296,26,59,91,100,74,646,11508
7378,2001,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A628,"LA Boundary",425000,404540,53.53692116,-1.62426395,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",7,62,5984,28,506,224,49,18,40,55,45,431,7011
70362,2002,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.50,4.66,Counted,"Manual count",18,159,3826,39,800,156,17,32,22,115,63,405,5229
47420,2002,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Counted,"Manual count",25,54,6636,70,584,221,41,43,21,120,74,520,7864
8745,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Church Lane",A61,434724,406962,53.55813937,-1.47728344,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",8,89,13292,63,1157,136,17,6,4,8,8,179,14780
967054,2003,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,423446,403398,53.52672797,-1.64779572,,,Counted,"Manual count",4,1,179,3,27,7,4,1,4,0,0,16,226
37436,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Oak Well Lane",A633,436000,406400,53.55300247,-1.45808659,2.80,1.74,Counted,"Manual count",17,125,8441,531,861,171,46,37,6,12,11,283,10241
56006,2002,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,37,38,430500,408800,53.57492084,-1.54086708,7.00,4.35,Counted,"Manual count",0,208,71675,331,12327,4239,598,413,1254,3603,1919,12026,96567
27372,2001,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",0,19,2358,34,390,114,8,95,21,69,39,346,3147
27406,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Counted,"Manual count",21,131,9764,102,1482,276,39,50,48,116,106,635,12114
28869,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A637,"Church Lane",433002,407804,53.56581795,-1.50318875,2.70,1.68,Counted,"Manual count",30,110,11688,206,1006,252,14,5,6,20,12,309,13319
17342,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"LA Boundary","B6428 Barugh Lane",430000,408040,53.56811867,-1.54849045,6.30,3.91,Counted,"Manual count",20,70,5557,52,338,116,28,10,0,6,1,161,6178
27841,2001,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Parkside Rd",B6096,435700,400000,53.49549986,-1.46334177,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",24,116,8899,543,1196,315,63,40,42,36,16,512,11266
46618,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Counted,"Manual count",6,169,11515,470,1825,258,46,37,64,88,71,564,14543
57326,2001,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6195,"LA Boundary",440000,410860,53.59279941,-1.39714436,3.20,1.99,Counted,"Manual count",46,104,8099,153,1427,161,24,41,28,45,17,316,10099
26006,2001,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,36,37,433500,403770,53.52952897,-1.49610061,6.50,4.04,Counted,"Manual count",0,308,75202,332,11437,4269,536,367,1236,3286,1955,11649,98928
70362,2001,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",9,22,2876,50,456,107,22,22,8,69,30,258,3662
38674,2001,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,"LA boundary",35A,436124,397533,53.47329756,-1.45723386,0.40,0.25,Counted,"Manual count",0,378,81113,680,11128,5450,695,548,1399,4137,2220,14449,107748
47400,2001,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",9,37,2120,33,365,158,23,18,35,42,28,304,2859
28718,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A616,M1,434000,399300,53.48932046,-1.48904132,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",56,150,18656,112,2388,653,120,51,142,181,209,1356,22662
48655,2002,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A61,M1,435000,398179,53.47917951,-1.47409518,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",4,118,13863,58,1671,973,136,189,168,664,812,2942,18652
48806,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,"B6132 Carlton Rd",435062,407955,53.56704198,-1.47207022,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",34,85,15600,1038,1602,283,26,14,49,70,42,484,18809
99964,2002,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",29,158,11214,161,2016,327,66,39,51,95,62,640,14189
77567,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",51,43,6465,147,384,132,5,16,14,28,11,206,7245
77568,2002,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Counted,"Manual count",4,38,7880,73,1113,252,29,10,47,182,96,616,9720
17329,2002,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A61,"A629 spur",432000,397619,53.47433642,-1.51935360,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",28,58,4120,40,697,178,44,34,15,15,12,298,5213
38061,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6133,A633,436000,405700,53.54671093,-1.45816692,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",71,187,19879,785,2252,371,52,25,74,92,44,658,23761
28491,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,M1,A6135/A6195,434975,400265,53.49793023,-1.47424017,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",8,173,16045,141,3576,684,127,231,111,205,267,1625,21560
967062,2002,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,440920,405150,53.54140837,-1.38399156,,,Counted,"Manual count",21,7,452,7,55,3,0,0,0,0,0,3,524
56579,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,B6100,A6133,435328,405000,53.54046485,-1.46838691,2.30,1.43,Counted,"Manual count",49,110,9655,613,1254,144,14,11,15,26,29,239,11871
38823,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A635,434930,406740,53.55613042,-1.47419857,0.80,0.50,Counted,"Manual count",38,285,23067,465,2570,414,49,46,91,108,58,766,27153
38837,2001,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6133,"Racecommon Rd roundabout",432985,406305,53.55234604,-1.50360307,1.40,0.87,Counted,"Manual count",54,196,17709,366,2886,734,82,41,224,275,163,1519,22676
77565,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Balkley Lane",A6195,442750,404350,53.53407279,-1.35648789,0.40,0.25,Estimated,"Estimated from nearby links",23,146,10838,114,1645,306,43,56,54,128,118,705,13448
27372,2002,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Counted,"Manual count",4,48,2317,24,268,218,15,86,50,48,56,473,3130
27387,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Counted,"Manual count",8,60,10430,93,879,464,80,102,20,134,98,898,12360
27406,2002,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",23,129,9881,109,1599,284,43,56,46,106,122,657,12375
58277,2002,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",7,135,13861,115,2231,850,159,73,273,726,567,2648,18990
38789,2002,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",60,143,10085,204,1433,225,24,12,49,54,38,402,12267
38823,2002,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A635,434930,406740,53.55613042,-1.47419857,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",39,288,23021,475,2575,398,51,48,83,94,64,738,27097
73011,2003,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Counted,"Dependent on a neighbouring counted link",0,250,64182,358,11988,3894,496,206,1042,3020,2208,10866,87644
77567,2001,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",49,41,6363,145,359,139,5,16,15,33,10,218,7126
77569,2001,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"B6428 Shaw Lane","LA Boundary",433410,411000,53.59451767,-1.49668788,0.80,0.50,Estimated,"Estimated from nearby links",34,162,8632,97,994,269,24,54,83,91,67,588,10473
58277,2001,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Counted,"Manual count",7,133,13470,111,2213,828,143,66,292,813,504,2646,18573
75369,2003,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"LA Boundary",A629,432770,396850,53.46737737,-1.50783312,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",41,147,15401,85,2227,398,67,54,49,117,84,769,18629
48511,2002,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",40,304,10930,608,1546,148,23,10,13,23,14,231,13619
